"","cc_date","last4ccnum","location","cc_price","loyaltynum","loyalty_price","loyalty_date"
"640",2014-01-14,"5407","Brew've Been Served",16.39,"L4034",16.39,2014-01-14
"641",2014-01-14,"2681","Hallowed Grounds",10.65,"L1107",10.65,2014-01-14
"642",2014-01-14,"8411","Brew've Been Served",11.53,"L6110",11.53,2014-01-14
"643",2014-01-14,"6901","Brew've Been Served",12.31,"L9363",12.31,2014-01-14
"644",2014-01-14,"6691","Hallowed Grounds",6.16,"L6267",6.16,2014-01-14
"645",2014-01-14,"7792","Carlyle Chemical Inc.",3630.57,"L5756",3630.57,2014-01-14
"646",2014-01-14,"9735","Nationwide Refinery",965.72,"L9633",965.72,2014-01-14
"647",2014-01-14,"7792","Nationwide Refinery",570.95,"L5756",570.95,2014-01-14
"648",2014-01-14,"9735","Stewart and Sons Fabrication",278.52,"L9633",278.52,2014-01-14
"649",2014-01-14,"7117","Coffee Shack",3.63,"L6417",3.63,2014-01-14
"650",2014-01-14,"1415","Bean There Done That",7.28,"L7783",7.28,2014-01-14
"651",2014-01-14,"9635","Bean There Done That",19.37,"L3191",19.37,2014-01-14
"652",2014-01-14,"7688","Brewed Awakenings",17.14,"L4164",17.14,2014-01-14
"653",2014-01-14,"2540","Brewed Awakenings",8.3,"L5947",8.3,2014-01-14
"654",2014-01-14,"8332","Brewed Awakenings",11.35,"L2070",11.35,2014-01-14
"655",2014-01-14,"6895","Bean There Done That",5.9,"L3366",5.9,2014-01-14
"656",2014-01-14,"8642","Abila Airport",228.41,"L2769",228.41,2014-01-14
"657",2014-01-14,"8156","Katerina's Cafe",29.12,"L5224",29.12,2014-01-14
"658",2014-01-14,"7253","Hippokampos",36.01,"L1682",36.01,2014-01-14
"659",2014-01-14,"2540","Chostus Hotel",109.54,"L5947",109.54,2014-01-14
"660",2014-01-14,"9683","Chostus Hotel",113.08,"L7291",113.08,2014-01-14
"661",2014-01-14,"6895","Katerina's Cafe",10.03,"L3366",10.03,2014-01-14
"662",2014-01-14,"9635","Kalami Kafenion",17.38,"L3191",17.38,2014-01-14
"663",2014-01-14,"8332","Kalami Kafenion",15.15,"L2070",15.15,2014-01-14
"664",2014-01-14,"7384","Gelatogalore",27.26,"L3800",27.26,2014-01-14
"665",2014-01-14,"7354","Katerina's Cafe",20.95,"L9254",20.95,2014-01-14
"666",2014-01-14,"2463","Gelatogalore",39.17,"L6886",39.17,2014-01-14
"667",2014-01-14,"4795","Katerina's Cafe",29.1,"L8566",29.1,2014-01-14
"668",2014-01-14,"8411","Abila Zacharo",31.09,"L6110",31.09,2014-01-14
"669",2014-01-14,"9405","Abila Zacharo",15.26,"L3259",15.26,2014-01-14
"670",2014-01-14,"3853","Hippokampos",19.07,"L1485",19.07,2014-01-14
"671",2014-01-14,"1310","Abila Zacharo",10.24,"L8012",10.24,2014-01-14
"672",2014-01-14,"6816","Abila Zacharo",8.41,"L8148",8.41,2014-01-14
"673",2014-01-14,"5407","Kalami Kafenion",33.13,"L4034",33.13,2014-01-14
"674",2014-01-14,"3492","Kalami Kafenion",23.1,"L7814",23.1,2014-01-14
"675",2014-01-14,"6691","Katerina's Cafe",31.69,"L6267",31.69,2014-01-14
"676",2014-01-14,"1874","Guy's Gyros",16.35,"L4424",16.35,2014-01-14
"677",2014-01-14,"9617","Guy's Gyros",38.26,"L5553",38.26,2014-01-14
"678",2014-01-14,"4948","Kalami Kafenion",27.65,"L9406",27.65,2014-01-14
"679",2014-01-14,"1321","Kalami Kafenion",15.27,"L4149",15.27,2014-01-14
"680",2014-01-14,"2681","Ouzeri Elian",33.67,"L1107",33.67,2014-01-14
"681",2014-01-14,"5368","Gelatogalore",35.97,"L2247",35.97,2014-01-14
"682",2014-01-14,"6901","Hippokampos",17.18,"L9363",17.18,2014-01-14
"683",2014-01-14,"7819","Katerina's Cafe",33.54,"L5259",33.54,2014-01-14
"684",2014-01-14,"7117","Ouzeri Elian",19.7,"L6417",19.7,2014-01-14
"685",2014-01-14,"4434","Abila Zacharo",24.87,"L2169",24.87,2014-01-14
"686",2014-01-14,"2276","Abila Scrapyard",4277.4,"L3317",4277.4,2014-01-14
"687",2014-01-14,"8202","Hippokampos",16.73,"L2343",16.73,2014-01-14
"688",2014-01-14,"7792","Carlyle Chemical Inc.",3470.99,"L5756",3470.99,2014-01-14
"689",2014-01-14,"2276","Nationwide Refinery",4429.76,"L3317",4429.76,2014-01-14
"690",2014-01-14,"1415","Hippokampos",39.64,"L7783",39.64,2014-01-14
"691",2014-01-14,"4795","Guy's Gyros",23.59,"L8566",23.59,2014-01-14
"692",2014-01-14,"3484","Albert's Fine Clothing",50.77,"L2490",50.77,2014-01-14
"693",2014-01-14,"5368","Guy's Gyros",35.12,"L2247",35.12,2014-01-14
"694",2014-01-14,"3547","Katerina's Cafe",36.95,"L9362",36.95,2014-01-14
"695",2014-01-14,"7384","Guy's Gyros",12.96,"L3800",12.96,2014-01-14
"696",2014-01-14,"5407","Katerina's Cafe",31.94,"L4034",31.94,2014-01-14
"697",2014-01-14,"2463","Hippokampos",9.55,"L6886",9.55,2014-01-14
"698",2014-01-14,"1874","Katerina's Cafe",12.65,"L4424",12.65,2014-01-14
"699",2014-01-14,"7819","Guy's Gyros",25.28,"L5259",25.28,2014-01-14
"700",2014-01-14,"6899","Ouzeri Elian",11.86,"L6267",11.86,2014-01-14
"701",2014-01-14,"4434","Frydos Autosupply n' More",42.72,"L2169",42.72,2014-01-14
"702",2014-01-14,"3492","Katerina's Cafe",11.89,"L7814",11.89,2014-01-14
"703",2014-01-14,"6901","Frydos Autosupply n' More",146.74,"L9363",146.74,2014-01-14
"704",2014-01-14,"9635","Albert's Fine Clothing",228.72,"L3191",228.72,2014-01-14
"705",2014-01-14,"8411","Katerina's Cafe",25.4,"L6110",25.4,2014-01-14
"706",2014-01-14,"9617","Katerina's Cafe",18.35,"L5553",18.35,2014-01-14
"707",2014-01-14,"4948","Frydos Autosupply n' More",49.21,"L9406",49.21,2014-01-14
"708",2014-01-14,"2540","Hippokampos",22.13,"L5947",22.13,2014-01-14
"709",2014-01-14,"7354","Guy's Gyros",26.14,"L9254",26.14,2014-01-14
"710",2014-01-15,"7384","Brew've Been Served",3.71,"L3800",3.71,2014-01-15
"711",2014-01-15,"9617","Hallowed Grounds",5.28,"L5553",5.28,2014-01-15
"712",2014-01-15,"6816","Brew've Been Served",15.5,"L8148",15.5,2014-01-15
"713",2014-01-15,"9683","Brew've Been Served",19.87,"L7291",19.87,2014-01-15
"714",2014-01-15,"7108","Hallowed Grounds",12.17,"L6544",12.17,2014-01-15
"715",2014-01-15,"2142","Coffee Cameleon",19.93,"L9637",19.93,2014-01-15
"716",2014-01-15,"9405","Brew've Been Served",11.47,"L3259",11.47,2014-01-15
"717",2014-01-15,"7819","Brew've Been Served",6.58,"L5259",6.58,2014-01-15
"718",2014-01-15,"1286","Brew've Been Served",11.23,"L3572",11.23,2014-01-15
"719",2014-01-15,"3547","Coffee Cameleon",14.47,"L9362",14.47,2014-01-15
"720",2014-01-15,"7253","Coffee Cameleon",5.49,"L1682",5.49,2014-01-15
"721",2014-01-15,"4795","Brew've Been Served",4.92,"L8566",4.92,2014-01-15
"722",2014-01-15,"4948","Brew've Been Served",3.14,"L9406",3.14,2014-01-15
"723",2014-01-15,"8411","Brew've Been Served",5.75,"L6110",5.75,2014-01-15
"724",2014-01-15,"3484","Brew've Been Served",14.06,"L2490",14.06,2014-01-15
"725",2014-01-15,"3492","Hallowed Grounds",14.33,"L7814",14.33,2014-01-15
"726",2014-01-15,"5368","Brew've Been Served",8.42,"L2247",8.42,2014-01-15
"727",2014-01-15,"3853","Brew've Been Served",15.58,"L1485",15.58,2014-01-15
"728",2014-01-15,"8202","Brew've Been Served",3.47,"L2343",3.47,2014-01-15
"729",2014-01-15,"2681","Hallowed Grounds",14.39,"L1107",14.39,2014-01-15
"730",2014-01-15,"6901","Brew've Been Served",18.58,"L9363",18.58,2014-01-15
"731",2014-01-15,"7792","Carlyle Chemical Inc.",3608.08,"L5756",3608.08,2014-01-15
"732",2014-01-15,"9735","Nationwide Refinery",1391.24,"L9633",1391.24,2014-01-15
"733",2014-01-15,"7792","Nationwide Refinery",3004.98,"L5756",3004.98,2014-01-15
"734",2014-01-15,"9635","Bean There Done That",5.34,"L3191",5.34,2014-01-15
"735",2014-01-15,"8332","Brewed Awakenings",3.62,"L2070",3.62,2014-01-15
"736",2014-01-15,"1321","Bean There Done That",18.96,"L4149",18.96,2014-01-15
"737",2014-01-15,"6895","Bean There Done That",15.24,"L3366",15.24,2014-01-15
"738",2014-01-15,"9241","Jack's Magical Beans",5.3,"L3288",5.3,2014-01-15
"739",2014-01-15,"2463","Jack's Magical Beans",19.54,"L6886",19.54,2014-01-15
"740",2014-01-15,"8642","Abila Airport",3152.41,"L2769",3152.41,2014-01-15
"741",2014-01-15,"8156","Kalami Kafenion",22.39,"L5224",22.39,2014-01-15
"742",2014-01-15,"7253","Ouzeri Elian",8.93,"L1682",8.93,2014-01-15
"743",2014-01-15,"8332","Hippokampos",36.7,"L2070",36.7,2014-01-15
"744",2014-01-15,"7792","Katerina's Cafe",24.15,"L5756",24.15,2014-01-15
"745",2014-01-15,"1415","Guy's Gyros",14.37,"L7783",14.37,2014-01-15
"746",2014-01-15,"7889","Abila Zacharo",31,"L6119",31,2014-01-15
"747",2014-01-15,"3484","Ouzeri Elian",12.9,"L2490",12.9,2014-01-15
"748",2014-01-15,"6899","Hippokampos",13,"L6267",13,2014-01-15
"749",2014-01-15,"7688","Abila Zacharo",23.51,"L4164",23.51,2014-01-15
"750",2014-01-15,"1321","Ouzeri Elian",36.47,"L4149",36.47,2014-01-15
"751",2014-01-15,"1874","Kalami Kafenion",26.17,"L4424",26.17,2014-01-15
"752",2014-01-15,"8411","Kalami Kafenion",37.15,"L6110",37.15,2014-01-15
"753",2014-01-15,"5407","Kalami Kafenion",38.5,"L4034",38.5,2014-01-15
"754",2014-01-15,"2463","Gelatogalore",9.61,"L6886",9.61,2014-01-15
"755",2014-01-15,"5368","Ouzeri Elian",25.7,"L2247",25.7,2014-01-15
"756",2014-01-15,"1877","Hippokampos",32.4,"L3014",32.4,2014-01-15
"757",2014-01-15,"7108","Ouzeri Elian",22.86,"L6544",22.86,2014-01-15
"758",2014-01-15,"2142","Guy's Gyros",15.89,"L9637",15.89,2014-01-15
"759",2014-01-15,"6691","Guy's Gyros",12.19,"L6267",12.19,2014-01-15
"760",2014-01-15,"7117","Gelatogalore",24.96,"L6417",24.96,2014-01-15
"761",2014-01-15,"8202","Guy's Gyros",16.58,"L2343",16.58,2014-01-15
"762",2014-01-15,"8129","Ouzeri Elian",26.61,"L8328",26.61,2014-01-15
"763",2014-01-15,"3853","Gelatogalore",31.21,"L1485",31.21,2014-01-15
"764",2014-01-15,"7819","Gelatogalore",39.4,"L5259",39.4,2014-01-15
"765",2014-01-15,"3547","Abila Zacharo",33.8,"L9362",33.8,2014-01-15
"766",2014-01-15,"9617","Guy's Gyros",25.58,"L5553",25.58,2014-01-15
"767",2014-01-15,"1310","Katerina's Cafe",12.12,"L8012",12.12,2014-01-15
"768",2014-01-15,"3492","Abila Zacharo",24.53,"L7814",24.53,2014-01-15
"769",2014-01-15,"4530","Kronos Pipe and Irrigation",2564,"L8477",2564,2014-01-15
"770",2014-01-15,"6901","Kalami Kafenion",28.82,"L9363",28.82,2014-01-15
"771",2014-01-15,"7792","Carlyle Chemical Inc.",1112.04,"L5756",1112.04,2014-01-15
"772",2014-01-15,"4530","Maximum Iron and Steel",4788.22,"L8477",4788.22,2014-01-15
"773",2014-01-15,"8642","Abila Airport",875.87,"L2769",875.87,2014-01-15
"774",2014-01-15,"7792","Carlyle Chemical Inc.",1392.73,"L5756",1392.73,2014-01-15
"775",2014-01-15,"9241","Ouzeri Elian",28.86,"L3288",28.86,2014-01-15
"776",2014-01-15,"3492","Katerina's Cafe",39.23,"L7814",39.23,2014-01-15
"777",2014-01-15,"2540","Frydos Autosupply n' More",18.91,"L5947",18.91,2014-01-15
"778",2014-01-15,"4434","Guy's Gyros",31.04,"L2169",31.04,2014-01-15
"779",2014-01-15,"7354","Guy's Gyros",28.75,"L9254",28.75,2014-01-15
"780",2014-01-15,"9683","Frydos Autosupply n' More",235.27,"L7291",235.27,2014-01-15
"781",2014-01-15,"9617","Katerina's Cafe",11.45,"L5553",11.45,2014-01-15
"782",2014-01-15,"6816","Guy's Gyros",36.35,"L8148",36.35,2014-01-15
"783",2014-01-15,"9635","Hippokampos",35.12,"L3191",35.12,2014-01-15
"784",2014-01-15,"8411","Katerina's Cafe",29.33,"L6110",29.33,2014-01-15
"785",2014-01-15,"1321","Hippokampos",10.35,"L4149",10.35,2014-01-15
"786",2014-01-15,"1310","Katerina's Cafe",39.63,"L8012",39.63,2014-01-15
"787",2014-01-15,"1877","Hippokampos",16.37,"L3014",16.37,2014-01-15
"788",2014-01-15,"6899","Ouzeri Elian",23.18,"L6267",23.18,2014-01-15
"789",2014-01-15,"2418","Katerina's Cafe",29.66,"L9018",29.66,2014-01-15
"790",2014-01-15,"7117","Albert's Fine Clothing",228.15,"L6417",228.15,2014-01-15
"791",2014-01-15,"4948","Frydos Autosupply n' More",276.88,"L9406",276.88,2014-01-15
"792",2014-01-15,"7253","Katerina's Cafe",13.77,"L1682",13.77,2014-01-15
"793",2014-01-15,"1286","Guy's Gyros",27.01,"L3572",27.01,2014-01-15
"794",2014-01-15,"2681","Ouzeri Elian",8.57,"L1107",8.57,2014-01-15
"795",2014-01-15,"3547","Katerina's Cafe",27.48,"L9362",27.48,2014-01-15
"796",2014-01-15,"8156","Hippokampos",37.16,"L5224",37.16,2014-01-15
"797",2014-01-16,"7354","Brew've Been Served",8.18,"L9254",8.18,2014-01-16
"798",2014-01-16,"3484","Brew've Been Served",19.9,"L2490",19.9,2014-01-16
"799",2014-01-16,"7889","Hallowed Grounds",13.84,"L6119",13.84,2014-01-16
"800",2014-01-16,"7108","Hallowed Grounds",18.2,"L6544",18.2,2014-01-16
"801",2014-01-16,"3492","Hallowed Grounds",17.74,"L7814",17.74,2014-01-16
"802",2014-01-16,"8129","Hallowed Grounds",17.92,"L8328",17.92,2014-01-16
"803",2014-01-16,"7384","Brew've Been Served",7.31,"L3800",7.31,2014-01-16
"804",2014-01-16,"1286","Brew've Been Served",12.67,"L3572",12.67,2014-01-16
"805",2014-01-16,"4795","Brew've Been Served",4.7,"L8566",4.7,2014-01-16
"806",2014-01-16,"1874","Hallowed Grounds",7.22,"L4424",7.22,2014-01-16
"807",2014-01-16,"6816","Brew've Been Served",12.83,"L8148",12.83,2014-01-16
"808",2014-01-16,"3853","Brew've Been Served",5.82,"L1485",5.82,2014-01-16
"809",2014-01-16,"9551","Hallowed Grounds",12.19,"L5777",12.19,2014-01-16
"810",2014-01-16,"6691","Hallowed Grounds",18.23,"L6267",18.23,2014-01-16
"811",2014-01-16,"4434","Brew've Been Served",17.44,"L2169",17.44,2014-01-16
"812",2014-01-16,"2681","Hallowed Grounds",4.6,"L1107",4.6,2014-01-16
"813",2014-01-16,"7819","Brew've Been Served",16.9,"L5259",16.9,2014-01-16
"814",2014-01-16,"8411","Brew've Been Served",11.21,"L6110",11.21,2014-01-16
"815",2014-01-16,"3506","Abila Airport",1676.53,"L7761",1676.53,2014-01-16
"816",2014-01-16,"7792","Carlyle Chemical Inc.",419.93,"L5756",419.93,2014-01-16
"817",2014-01-16,"9735","Nationwide Refinery",1494.44,"L9633",1494.44,2014-01-16
"818",2014-01-16,"7792","Nationwide Refinery",4742.67,"L5756",4742.67,2014-01-16
"819",2014-01-16,"9735","Stewart and Sons Fabrication",4543.31,"L9633",4543.31,2014-01-16
"820",2014-01-16,"7117","Coffee Shack",10.48,"L6417",10.48,2014-01-16
"821",2014-01-16,"1415","Bean There Done That",19.82,"L7783",19.82,2014-01-16
"822",2014-01-16,"9635","Bean There Done That",12.33,"L3191",12.33,2014-01-16
"823",2014-01-16,"6899","Jack's Magical Beans",9.12,"L6267",9.12,2014-01-16
"824",2014-01-16,"2540","Brewed Awakenings",6.53,"L5947",6.53,2014-01-16
"825",2014-01-16,"1877","Bean There Done That",5.56,"L3014",5.56,2014-01-16
"826",2014-01-16,"8332","Brewed Awakenings",6.39,"L2070",6.39,2014-01-16
"827",2014-01-16,"6895","Bean There Done That",17.4,"L3366",17.4,2014-01-16
"828",2014-01-16,"9241","Jack's Magical Beans",14.86,"L3288",14.86,2014-01-16
"829",2014-01-16,"8156","Jack's Magical Beans",12.56,"L5224",12.56,2014-01-16
"830",2014-01-16,"2463","Jack's Magical Beans",6.95,"L6886",6.95,2014-01-16
"831",2014-01-16,"3506","Nationwide Refinery",2047.28,"L7761",2047.28,2014-01-16
"832",2014-01-16,"8642","Abila Airport",3917.3,"L2769",3917.3,2014-01-16
"833",2014-01-16,"9683","Katerina's Cafe",11.08,"L7291",11.08,2014-01-16
"834",2014-01-16,"7688","Katerina's Cafe",27.82,"L4164",27.82,2014-01-16
"835",2014-01-16,"8332","Hippokampos",17.66,"L2070",17.66,2014-01-16
"836",2014-01-16,"2276","Abila Airport",3138.98,"L3317",3138.98,2014-01-16
"837",2014-01-16,"7889","Guy's Gyros",31.48,"L6119",31.48,2014-01-16
"838",2014-01-16,"7792","Katerina's Cafe",34.9,"L5756",34.9,2014-01-16
"839",2014-01-16,"6899","Hippokampos",36.17,"L6267",36.17,2014-01-16
"840",2014-01-16,"3484","Katerina's Cafe",34.02,"L2490",34.02,2014-01-16
"841",2014-01-16,"5407","Katerina's Cafe",39.74,"L4034",39.74,2014-01-16
"842",2014-01-16,"3547","Abila Zacharo",31.31,"L9362",31.31,2014-01-16
"843",2014-01-16,"9551","Guy's Gyros",10.27,"L5777",10.27,2014-01-16
"844",2014-01-16,"7253","Hippokampos",16.53,"L1682",16.53,2014-01-16
"845",2014-01-16,"2540","Hippokampos",10.38,"L5947",10.38,2014-01-16
"846",2014-01-16,"2463","Gelatogalore",12.33,"L6886",12.33,2014-01-16
"847",2014-01-16,"6691","Hippokampos",13.05,"L6267",13.05,2014-01-16
"848",2014-01-16,"1415","Hippokampos",31.14,"L7783",31.14,2014-01-16
"849",2014-01-16,"9405","Gelatogalore",22.19,"L3259",22.19,2014-01-16
"850",2014-01-16,"7819","Guy's Gyros",29.7,"L5259",29.7,2014-01-16
"851",2014-01-16,"1321","Hippokampos",14.89,"L4149",14.89,2014-01-16
"852",2014-01-16,"5368","Katerina's Cafe",38.32,"L2247",38.32,2014-01-16
"853",2014-01-16,"6816","Guy's Gyros",13.48,"L8148",13.48,2014-01-16
"854",2014-01-16,"7354","Hippokampos",18.18,"L9254",18.18,2014-01-16
"855",2014-01-16,"3853","Ouzeri Elian",12.47,"L1485",12.47,2014-01-16
"856",2014-01-16,"8202","Kalami Kafenion",9.27,"L2343",9.27,2014-01-16
"857",2014-01-16,"4948","Abila Zacharo",24.38,"L9406",24.38,2014-01-16
"858",2014-01-16,"1874","Gelatogalore",32.4,"L4424",32.4,2014-01-16
"859",2014-01-16,"9617","Hippokampos",29.93,"L5553",29.93,2014-01-16
"860",2014-01-16,"3492","Kalami Kafenion",11.83,"L7814",11.83,2014-01-16
"861",2014-01-16,"7384","Kalami Kafenion",8.86,"L3800",8.86,2014-01-16
"862",2014-01-16,"6901","Abila Zacharo",8.43,"L9363",8.43,2014-01-16
"863",2014-01-16,"2418","Ouzeri Elian",8.52,"L9018",8.52,2014-01-16
"864",2014-01-16,"7117","Ouzeri Elian",8.47,"L6417",8.47,2014-01-16
"865",2014-01-16,"1877","Guy's Gyros",32.8,"L3014",32.8,2014-01-16
"866",2014-01-16,"5368","Octavio's Office Supplies",131.01,"L2247",131.01,2014-01-16
"867",2014-01-16,"2276","Abila Scrapyard",1897.05,"L3317",1897.05,2014-01-16
"868",2014-01-16,"4434","Gelatogalore",10.62,"L2169",10.62,2014-01-16
"869",2014-01-16,"7792","Carlyle Chemical Inc.",1814.24,"L5756",1814.24,2014-01-16
"870",2014-01-16,"7384","Guy's Gyros",25.57,"L3800",25.57,2014-01-16
"871",2014-01-16,"3484","Guy's Gyros",8.31,"L2490",8.31,2014-01-16
"872",2014-01-16,"7889","Katerina's Cafe",10.93,"L6119",10.93,2014-01-16
"873",2014-01-16,"4795","Guy's Gyros",37.8,"L8566",37.8,2014-01-16
"874",2014-01-16,"1874","Frydos Autosupply n' More",53.37,"L4424",53.37,2014-01-16
"875",2014-01-16,"7117","Albert's Fine Clothing",283.38,"L6417",283.38,2014-01-16
"876",2014-01-16,"8129","Katerina's Cafe",18.79,"L8328",18.79,2014-01-16
"877",2014-01-16,"6901","Guy's Gyros",28.27,"L9363",28.27,2014-01-16
"878",2014-01-16,"1321","Hippokampos",29.13,"L4149",29.13,2014-01-16
"879",2014-01-16,"6816","Guy's Gyros",30.76,"L8148",30.76,2014-01-16
"880",2014-01-16,"9617","Katerina's Cafe",13.91,"L5553",13.91,2014-01-16
"881",2014-01-16,"6899","Ouzeri Elian",23.89,"L6267",23.89,2014-01-16
"882",2014-01-16,"7819","Albert's Fine Clothing",91.71,"L5259",91.71,2014-01-16
"883",2014-01-16,"2418","Katerina's Cafe",35.43,"L9018",35.43,2014-01-16
"884",2014-01-16,"4434","Roberts and Sons",155.76,"L2169",155.76,2014-01-16
"885",2014-01-16,"2681","Ouzeri Elian",22.65,"L1107",22.65,2014-01-16
"886",2014-01-16,"9551","Ouzeri Elian",9.91,"L5777",9.91,2014-01-16
"887",2014-01-16,"7108","Guy's Gyros",11.31,"L6544",11.31,2014-01-16
"888",2014-01-16,"2142","Katerina's Cafe",19.44,"L9637",19.44,2014-01-16
"889",2014-01-16,"8202","Katerina's Cafe",30.56,"L2343",30.56,2014-01-16
"890",2014-01-16,"1286","Shoppers' Delight",16.84,"L3572",16.84,2014-01-16
"891",2014-01-16,"3492","Katerina's Cafe",34.58,"L7814",34.58,2014-01-16
"892",2014-01-16,"7354","Roberts and Sons",240.66,"L9254",240.66,2014-01-16
"893",2014-01-16,"4948","Frydos Autosupply n' More",130.01,"L9406",130.01,2014-01-16
"894",2014-01-16,"7688","Hippokampos",20.84,"L4164",20.84,2014-01-16
"895",2014-01-16,"9241","Ouzeri Elian",29.99,"L3288",29.99,2014-01-16
"896",2014-01-17,"1310","Hallowed Grounds",3.25,"L8012",3.25,2014-01-17
"897",2014-01-17,"7889","Hallowed Grounds",14.58,"L6119",14.58,2014-01-17
"898",2014-01-17,"5368","Brew've Been Served",11.69,"L2247",11.69,2014-01-17
"899",2014-01-17,"3547","Coffee Cameleon",10.27,"L9362",10.27,2014-01-17
"900",2014-01-17,"9617","Hallowed Grounds",15.98,"L5553",15.98,2014-01-17
"901",2014-01-17,"4948","Brew've Been Served",8.07,"L9406",8.07,2014-01-17
"902",2014-01-17,"7253","Coffee Cameleon",6.81,"L1682",6.81,2014-01-17
"903",2014-01-17,"1874","Hallowed Grounds",18.6,"L4424",18.6,2014-01-17
"904",2014-01-17,"6816","Coffee Cameleon",9.16,"L8148",9.16,2014-01-17
"905",2014-01-17,"5010","Hallowed Grounds",9.72,"L2459",9.72,2014-01-17
"906",2014-01-17,"7354","Brew've Been Served",10.52,"L9254",10.52,2014-01-17
"907",2014-01-17,"6691","Hallowed Grounds",5.52,"L6267",5.52,2014-01-17
"908",2014-01-17,"4795","Brew've Been Served",19.39,"L8566",19.39,2014-01-17
"909",2014-01-17,"3484","Brew've Been Served",13.66,"L2490",13.66,2014-01-17
"910",2014-01-17,"9551","Hallowed Grounds",9.4,"L5777",9.4,2014-01-17
"911",2014-01-17,"9405","Brew've Been Served",16.62,"L3259",16.62,2014-01-17
"912",2014-01-17,"2418","Coffee Cameleon",7.49,"L9018",7.49,2014-01-17
"913",2014-01-17,"5407","Brew've Been Served",18.15,"L4034",18.15,2014-01-17
"914",2014-01-17,"3853","Brew've Been Served",3.09,"L1485",3.09,2014-01-17
"915",2014-01-17,"6901","Brew've Been Served",5.29,"L9363",5.29,2014-01-17
"916",2014-01-17,"8411","Brew've Been Served",14.58,"L6110",14.58,2014-01-17
"917",2014-01-17,"7819","Brew've Been Served",15.46,"L5259",15.46,2014-01-17
"918",2014-01-17,"9735","Stewart and Sons Fabrication",1753.17,"L9633",1753.17,2014-01-17
"919",2014-01-17,"7117","Coffee Shack",19.16,"L6417",19.16,2014-01-17
"920",2014-01-17,"1415","Bean There Done That",19.67,"L7783",19.67,2014-01-17
"921",2014-01-17,"9635","Bean There Done That",8.21,"L3191",8.21,2014-01-17
"922",2014-01-17,"7688","Brewed Awakenings",8.16,"L4164",8.16,2014-01-17
"923",2014-01-17,"6899","Jack's Magical Beans",7.57,"L6267",7.57,2014-01-17
"924",2014-01-17,"1877","Bean There Done That",19.56,"L3014",19.56,2014-01-17
"925",2014-01-17,"8332","Brewed Awakenings",6,"L2070",6,2014-01-17
"926",2014-01-17,"1321","Bean There Done That",18.72,"L4149",18.72,2014-01-17
"927",2014-01-17,"6895","Bean There Done That",5.77,"L3366",5.77,2014-01-17
"928",2014-01-17,"9241","Jack's Magical Beans",19.11,"L3288",19.11,2014-01-17
"929",2014-01-17,"7253","Kalami Kafenion",140.78,"L1682",140.78,2014-01-17
"930",2014-01-17,"2418","Hippokampos",38.21,"L9018",38.21,2014-01-17
"931",2014-01-17,"8156","Gelatogalore",15.84,"L5224",15.84,2014-01-17
"932",2014-01-17,"7688","Guy's Gyros",8.64,"L4164",8.64,2014-01-17
"933",2014-01-17,"3484","Guy's Gyros",22.18,"L2490",22.18,2014-01-17
"934",2014-01-17,"4795","Hippokampos",14.57,"L8566",14.57,2014-01-17
"935",2014-01-17,"5010","Abila Zacharo",15.95,"L2459",15.95,2014-01-17
"936",2014-01-17,"6816","Hippokampos",15.77,"L8148",15.77,2014-01-17
"937",2014-01-17,"9635","Gelatogalore",23.23,"L3191",23.23,2014-01-17
"938",2014-01-17,"3853","Guy's Gyros",39.14,"L1485",39.14,2014-01-17
"939",2014-01-17,"2142","Abila Zacharo",14.51,"L9637",14.51,2014-01-17
"940",2014-01-17,"3547","Katerina's Cafe",21.01,"L9362",21.01,2014-01-17
"941",2014-01-17,"2681","Gelatogalore",18.1,"L1107",18.1,2014-01-17
"942",2014-01-17,"1321","Katerina's Cafe",13.11,"L4149",13.11,2014-01-17
"943",2014-01-17,"9683","Chostus Hotel",114.22,"L7291",114.22,2014-01-17
"944",2014-01-17,"1874","Kalami Kafenion",20.02,"L4424",20.02,2014-01-17
"945",2014-01-17,"7819","Gelatogalore",34.59,"L5259",34.59,2014-01-17
"946",2014-01-17,"8411","Kalami Kafenion",24.21,"L6110",24.21,2014-01-17
"947",2014-01-17,"4434","Katerina's Cafe",35.52,"L2169",35.52,2014-01-17
"948",2014-01-17,"3492","Gelatogalore",21.62,"L7814",21.62,2014-01-17
"949",2014-01-17,"7108","Kalami Kafenion",27.73,"L6544",27.73,2014-01-17
"950",2014-01-17,"8202","Guy's Gyros",15.12,"L2343",15.12,2014-01-17
"951",2014-01-17,"7117","Guy's Gyros",21.1,"L6417",21.1,2014-01-17
"952",2014-01-17,"8129","Ouzeri Elian",26.1,"L8328",26.1,2014-01-17
"953",2014-01-17,"3492","Katerina's Cafe",22.18,"L7814",22.18,2014-01-17
"954",2014-01-17,"6816","Guy's Gyros",19.68,"L8148",19.68,2014-01-17
"955",2014-01-17,"7117","Hippokampos",19.76,"L6417",19.76,2014-01-17
"956",2014-01-17,"6899","Ouzeri Elian",38.6,"L6267",38.6,2014-01-17
"957",2014-01-17,"1321","Albert's Fine Clothing",1239.41,"L4149",1239.41,2014-01-17
"958",2014-01-17,"6901","Guy's Gyros",16.83,"L9363",16.83,2014-01-17
"959",2014-01-17,"4795","Guy's Gyros",35.1,"L8566",35.1,2014-01-17
